Agentes,Corrida,Tiempo (s),Tiempo de ciclo promedio (ms)
2,1,72.846,0.36
2,2,69.89,0.384
2,3,73.644,0.361
3,1,82.828,0.386
3,2,82.187,0.391
3,3,94.266,0.395
4,1,79.064,0.428
4,2,76.718,0.439
4,3,80.546,0.441
5,0,112.28,0.504
5,2,193.657,0.504
5,3,123.734,0.503
